state,Total_Premium_Number_of_Beneficiaries,Total_Premium_Amount,Standard_Base_Premium_Number_of_Beneficiaries,Standard_Base_Premium_Amount,Reduced_Base_Premium_Number_of_Beneficiaries,Reduced_Base_Premium_Amount,premium_avg,Rndrng_Prvdr_State_Abrvtn,Mean_Discharge,Mean_Covered,Mean_Total_Payment,Mean_Medicare_Payment,Medicare_Coverage
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
MT,830,4201428,683,3753310,147,443268,5061.961445783132,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
ND,97,479518,75,409910,22,66528,4943.484536082474,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
NE,137,694639,111,608224,26,79380,5070.3576642335765,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
NH,238,1200758,188,1032790,50,149940,5045.201680672269,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
NM,590,3010253,482,2646782,108,326592,5102.123728813559,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
UT,235,1174401,182,1001646,53,160020,4997.451063829787,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
WY,189,950935,154,843636,35,106596,5031.402116402116,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
AK,663,3367444,549,3016388,114,344736,5079.101055806938,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
DE,745,3870883,651,3575606,95,286776,5195.81610738255,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
ID,566,2899939,477,2619760,89,269388,5123.567137809187,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
KS,751,3934384,661,3631940,91,273672,5238.860186418109,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
ME,304,1483355,222,1222402,82,246456,4879.457236842105,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
MT,830,4201428,683,3753310,147,443268,5061.961445783132,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
ND,97,479518,75,409910,22,66528,4943.484536082474,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
NE,137,694639,111,608224,26,79380,5070.3576642335765,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
NH,238,1200758,188,1032790,50,149940,5045.201680672269,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
NM,590,3010253,482,2646782,108,326592,5102.123728813559,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
UT,235,1174401,182,1001646,53,160020,4997.451063829787,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
WY,189,950935,154,843636,35,106596,5031.402116402116,AL,33.459065296652305,66193.3916871064,13156.239555850183,10636.562509115014,0.8084804524850154
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
AK,663,3367444,549,3016388,114,344736,5079.101055806938,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
DE,745,3870883,651,3575606,95,286776,5195.81610738255,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
ID,566,2899939,477,2619760,89,269388,5123.567137809187,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
KS,751,3934384,661,3631940,91,273672,5238.860186418109,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
ME,304,1483355,222,1222402,82,246456,4879.457236842105,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
MT,830,4201428,683,3753310,147,443268,5061.961445783132,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
ND,97,479518,75,409910,22,66528,4943.484536082474,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
NE,137,694639,111,608224,26,79380,5070.3576642335765,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
NH,238,1200758,188,1032790,50,149940,5045.201680672269,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
NM,590,3010253,482,2646782,108,326592,5102.123728813559,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
UT,235,1174401,182,1001646,53,160020,4997.451063829787,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
WY,189,950935,154,843636,35,106596,5031.402116402116,AR,34.78881048387097,51084.51763104839,12931.131023185484,11165.731134072581,0.8634767611628444
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
AK,663,3367444,549,3016388,114,344736,5079.101055806938,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
DE,745,3870883,651,3575606,95,286776,5195.81610738255,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
ID,566,2899939,477,2619760,89,269388,5123.567137809187,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
KS,751,3934384,661,3631940,91,273672,5238.860186418109,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
ME,304,1483355,222,1222402,82,246456,4879.457236842105,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
MT,830,4201428,683,3753310,147,443268,5061.961445783132,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
