Medicare Administrative Contractor (MAC),Locality Number,State,Locality Name,PW_GPCI,PE_GPCI,MP_GPCI
1112,67,CA,SANTA ROSA,1.038,1.1420000000000001,0.58
1112,68,CA,STOCKTON-LODI,1.024,1.07,0.58
1112,53,CA,VALLEJO-FAIRFIELD,1.049,1.238,0.496
1112,69,CA,VISALIA-PORTERVILLE,1.024,1.07,0.58
1112,70,CA,YUBA CITY,1.024,1.07,0.58
1112,75,CA,REST OF CALIFORNIA,1.024,1.07,0.58
4112,1,CO,COLORADO,1,1.033,0.905
13102,0,CT,CONNECTICUT,1.029,1.113,1.094
12202,1,DC,DC + MD/VA SUBURBS,1.049,1.2209999999999999,1.277
12102,1,DA,DELAWARE,1.006,1.021,1.023
9102,3,FL,FORT LAUDERDALE,1,1.006,1.828
9102,4,FL,MIAMI,1,1.026,2.598
9102,99,FL,REST OF FLORIDA,1,0.9460000000000001,1.3960000000000001
10212,1,GA,ATLANTA,1,0.998,0.996
10212,99,GA,REST OF GEORGIA,1,0.889,0.989
1212,1,HI,"HAWAII, GUAM",1.006,1.1440000000000001,0.644
2202,0,ID,IDAHO,1,0.89,0.464
6102,16,IL,CHICAGO,1.009,1.039,1.8980000000000001
6102,12,IL,EAST ST. LOUIS,1,0.9390000000000001,1.7229999999999999
6102,15,IL,SUBURBAN CHICAGO,1.008,1.057,1.535
6102,99,IL,REST OF ILLINOIS,1,0.916,1.195
8102,0,IN,INDIANA,1,0.91,0.42200000000000004
5102,0,IA,IOWA,1,0.907,0.42400000000000004
5202,0,KS,KANSAS,1,0.91,0.536
15102,0,KY,KENTUCKY,1,0.8740000000000001,0.8230000000000001
7202,1,LA,NEW ORLEANS,1,0.9470000000000001,1.4
7202,99,LA,REST OF LOUISIANA,1,0.8790000000000001,1.253
14112,3,ME,SOUTHERN MAINE,1,1.002,0.6609999999999999
14112,99,ME,REST OF MAINE,1,0.91,0.6609999999999999
12302,1,MD,BALTIMORE/SURR. CNTYS,1.026,1.095,1.304
12302,99,MD,REST OF MARYLAND,1.01,1.035,1.076
14212,1,MA,METROPOLITAN BOSTON,1.041,1.191,0.9520000000000001
14212,99,MA,REST OF MASSACHUSETTS,1.023,1.064,0.9520000000000001
8202,1,MI,DETROIT,1,0.993,1.657
8202,99,MI,REST OF MICHIGAN,1,0.915,0.999
6202,0,MN,MINNESOTA,1,1.012,0.357
7302,0,MS,MISSISSIPPI,1,0.8560000000000001,0.521
5302,2,MO,METROPOLITAN KANSAS CITY,1,0.9590000000000001,0.982
5302,1,MO,METROPOLITAN ST. LOUIS,1,0.968,0.971
5302,99,MO,REST OF MISSOURI,1,0.8570000000000001,0.91
3202,1,MT,MONTANA***,1,1,1.304
5402,0,NE,NEBRASKA,1,0.909,0.277
1312,0,NV,NEVADA***,1.004,1,1.1300000000000001
14312,40,NH,NEW HAMPSHIRE,1,1.042,0.984
12402,1,NJ,NORTHERN NJ,1.045,1.1900000000000002,0.9490000000000001
12402,99,NJ,REST OF NEW JERSEY,1.03,1.1320000000000001,0.9490000000000001
4212,5,NM,NEW MEXICO,1,0.908,1.2069999999999999
13202,1,NY,MANHATTAN,1.054,1.1920000000000002,1.823
13202,2,NY,NYC SUBURBS/LONG ISLAND,1.044,1.214,2.425
13202,3,NY,POUGHKPSIE/N NYC SUBURBS,1.022,1.087,1.4789999999999999
13292,4,NY,QUEENS,1.054,1.214,2.3909999999999996
13282,99,NY,REST OF NEW YORK,1,0.9520000000000001,0.6729999999999999
11502,0,NC,NORTH CAROLINA,1,0.93,0.757
3302,1,ND,NORTH DAKOTA***,1,1,0.48500000000000004
15202,0,OH,OHIO,1,0.915,1.049
4312,0,OK,OKLAHOMA,1,0.886,0.8680000000000001
2302,1,OR,PORTLAND,1.016,1.059,0.659
2302,99,OR,REST OF OREGON,1,0.9570000000000001,0.659
12502,1,PA,METROPOLITAN PHILADELPHIA,1.022,1.079,1.289
12502,99,PA,REST OF PENNSYLVANIA,1,0.937,0.96
14412,1,RI,RHODE ISLAND,1.024,1.049,0.99
11202,1,SC,SOUTH CAROLINA,1,0.907,0.624
3402,2,SD,SOUTH DAKOTA***,1,1,0.368
10312,35,TN,TENNESSEE,1,0.897,0.509
4412,31,TX,AUSTIN,1,1.04,0.643
4412,20,TX,BEAUMONT,1,0.934,0.695
4412,9,TX,BRAZORIA,1.026,1.01,0.695
4412,11,TX,DALLAS,1.018,1.02,0.657
4412,28,TX,FORT WORTH,1.011,0.991,0.643
4412,15,TX,GALVESTON,1.026,1.019,0.695
4412,18,TX,HOUSTON,1.026,1.02,0.918
4412,99,TX,REST OF TEXAS,1,0.9470000000000001,0.69
3502,9,UT,UTAH,1,0.923,0.982
14512,50,VT,VERMONT,1,1.008,0.582
11302,0,VA,VIRGINIA,1,0.991,0.903
2402,2,WA,SEATTLE (KING CNTY),1.031,1.1700000000000002,0.8540000000000001
2402,99,WA,REST OF WASHINGTON,1,1.012,0.8230000000000001
11402,16,WV,WEST VIRGINIA,1,0.8570000000000001,1.2469999999999999
6302,0,WI,WISCONSIN,1,0.9490000000000001,0.322
3602,21,WY,WYOMING***,1,1,0.8600000000000001
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
